ID,USER_ID,WORKFLOW_STATE,SUBSCRIBED,UNREAD_ENTRY_COUNT,DISCUSSION_TOPIC_ID,META_TS,TS_CARGA,TS_PROCESSAMENT,IND_LAST,METADATA_FILENAME,METADATA_FILE_LAST_MODIFIED
6884791,186132,read,False,0,503827,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7702663,81787,read,False,0,542555,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
6884790,178640,read,False,0,496127,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7124095,248802,read,False,0,504989,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7559662,45805,read,True,0,541802,2024-05-05 11:44:48.088000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7702662,159633,read,False,0,516027,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7702669,150494,read,False,6,421238,2024-04-13 21:03:58.330000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7559669,162624,read,False,0,538917,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
6884797,123773,read,False,0,456230,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
6884796,77335,read,False,0,492450,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7702668,257619,read,False,0,549006,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7559668,178585,read,False,0,542378,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
6884795,164489,read,False,0,473571,2024-06-06 11:49:56.624000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7702667,159633,read,False,0,516032,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7559667,58817,read,False,0,541877,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7124099,134350,read,False,0,500206,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7559666,135827,read,False,0,500298,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
6884794,166059,read,False,0,499958,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7702666,184469,read,False,0,368951,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7124090,269437,read,True,1,489191,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7124094,92346,read,False,0,512828,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7702661,146548,read,False,0,548992,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7559661,249614,read,True,0,457997,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7559660,71844,read,False,0,504742,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7702660,83133,read,False,0,549100,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7124093,215757,read,False,0,503986,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7124092,94263,read,False,0,486018,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7124091,14587,read,False,0,464211,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7559659,227881,read,False,0,524551,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7124087,134350,read,False,0,501767,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7702676,27792,read,True,23,490110,2024-04-06 22:39:44.317000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7559654,230175,read,False,0,540272,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7559653,231655,read,False,0,540230,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7702675,193958,read,False,0,506207,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7124086,154866,read,False,13,474097,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7559652,190252,read,False,0,543060,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7702674,283019,read,False,5,547766,2024-05-07 15:24:36.629000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7124085,56572,read,False,0,473026,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7559651,223919,read,True,92,377170,2024-04-14 21:26:59.701000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7124084,209086,read,False,0,513373,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7702673,193958,read,False,0,506187,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7559658,76328,read,False,0,522726,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7702679,175376,read,False,0,545621,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7559657,238186,read,False,0,507444,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7124089,245035,read,True,66,418458,2024-06-07 19:43:08.971000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7702678,233310,read,False,0,548836,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7559656,85145,read,False,0,534647,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7124088,94263,read,False,0,456397,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7702677,241246,read,False,0,533784,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7124083,118744,read,False,0,505491,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7702672,179702,read,False,0,548466,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7559650,120961,read,False,0,542750,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7124082,154866,read,False,0,474098,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7702671,70950,read,False,12,458685,2024-04-06 12:02:53.605000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7124081,94263,read,False,0,467986,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7702670,254069,read,False,0,404291,2024-06-26 16:43:18.464000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7124080,251140,read,False,0,515177,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7702649,176798,read,True,0,477859,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7702648,81787,read,False,0,534203,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7702643,134664,read,False,0,541841,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7559687,14568,read,False,0,530407,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7559686,70858,read,False,0,536733,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7702642,218480,read,False,0,539651,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7559685,192861,read,False,0,353401,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7702641,137525,read,False,0,549099,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7559684,213616,read,False,0,539512,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7702647,225135,read,False,0,543130,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7702646,25707,read,False,0,539585,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7559689,223930,read,False,0,542492,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7702645,231635,read,False,0,548032,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7702644,116914,read,True,0,455064,2024-04-29 21:45:47.563000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7559688,97795,read,False,1,538541,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7559683,227881,read,False,0,455241,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7559682,125285,read,False,0,498639,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7559681,274577,read,False,0,510832,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7559680,230175,read,True,51,377170,2024-04-14 21:26:59.701000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7702659,165776,read,False,0,514198,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7702654,93342,read,False,44,428620,2024-04-28 15:50:49.474000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7559676,31043,read,False,0,531803,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7702653,241246,read,False,0,527950,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7559675,185245,read,False,3,453444,2024-04-02 17:28:50.586000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7559674,221039,read,False,0,525936,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7702652,225135,read,False,0,543117,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7702651,33309,read,False,0,548999,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7559673,71844,read,False,0,524451,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7702658,261899,read,False,0,545799,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7559679,238186,read,False,0,507438,2024-04-09 14:53:57.740000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7702657,81787,read,False,0,537183,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7559678,223930,read,False,0,542413,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7702656,161702,read,False,0,548070,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7559677,207035,read,True,0,530486,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7702655,173301,read,False,0,548635,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
7702650,120384,read,False,0,541368,2024-03-28 20:40:40.061000,2025-02-18 14:15:16.179000,2025-02-18 14:58:31.664000,0,cd2/canvas/discussion_topic_participants/part-00004-9d601ff1-d2fe-42ce-b0cf-afc91d4e6cf2-c000.tsv.gz,2025-02-18 14:15:17
